No, d, name, delta, beta, sigma, deltam, betam
3, 0.000000e+00, vacuum, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
2, 1.168100e+01, W, 1.859550e-03, 6.629940e-04, 1.000000e+00, 0.000000e+00, 0.000000e+00
1, 7.787400e+00, B4C, 5.972170e-04, 4.381380e-05, 1.000000e+00, 0.000000e+00, 0.000000e+00
0, 0.000000e+00, Si, 5.143600e-04, 4.357510e-05, 1.000000e+00, 0.000000e+00, 0.000000e+00
